id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
47,2017,Pathophysiology,question,A patient complaining of pain in the left shoulder-blade region has been diagnosed with miocardial infarction. What kind of pain does the patient have?,miocardial,A patient complaining of pain in the left shoulder-blade region has been diagnosed with myocardial infarction. What kind of pain does the patient have?,KNOWN_LEXICAL_TYPO,VALIDATED,AUTO_APPROVED,YES,Validated lexical typo: miocardial -> myocardial
68,2016,Pathophysiology,answer_2,Increase of globulin conten,conten,Increase of globulin content,KNOWN_LEXICAL_TYPO,VALIDATED,AUTO_APPROVED,YES,Validated lexical typo: conten -> content
68,2016,Pathophysiology,answer_3,Decrease of fibrinogen conten,conten,Decrease of fibrinogen content,KNOWN_LEXICAL_TYPO,VALIDATED,AUTO_APPROVED,YES,Validated lexical typo: conten -> content
68,2016,Pathophysiology,answer_4,Increase of albumin conten,conten,Increase of albumin content,KNOWN_LEXICAL_TYPO,VALIDATED,AUTO_APPROVED,YES,Validated lexical typo: conten -> content
68,2016,Pathophysiology,answer_5,Decrease of globulin conten,conten,Decrease of globulin content,KNOWN_LEXICAL_TYPO,VALIDATED,AUTO_APPROVED,YES,Validated lexical typo: conten -> content
79,2016,Pathophysiology,question,An uconscious young man in the state of morphine intoxication has been delivered into an admission room. The patient’s respiration is slow and shallow due to suppressi-on of the respiratory center. What kind of respiratory failure occurred in this case?,uconscious,An unconscious young man in the state of morphine intoxication has been delivered into an admission room. The patient’s respiration is slow and shallow due to suppressi-on of the respiratory center. What kind of respiratory failure occurred in this case?,KNOWN_LEXICAL_TYPO,VALIDATED,AUTO_APPROVED,YES,Validated lexical typo: uconscious -> unconscious
1040,2009,Normal Phisiology,answer_5,Increase of the renal blood ßow,ß,Increase of the renal blood flow,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
1043,2009,Normal Phisiology,answer_1,From the intercellular ßuid to the capillaries,ß,From the intercellular fluid to the capillaries,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
1043,2009,Normal Phisiology,answer_2,From the intercellular ßuid to the cells,ß,From the intercellular fluid to the cells,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
1043,2009,Normal Phisiology,answer_3,From the cells to the intercellular ßuid,ß,From the cells to the intercellular fluid,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
1043,2009,Normal Phisiology,answer_4,From the capillaries to the intercellular ßuid,ß,From the capillaries to the intercellular fluid,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
1046,2009,Normal Phisiology,question,An experimental animal has lost orientative reßexes as a result of destruction of certain brainstem structures. What structures had been destroyed?,ß,An experimental animal has lost orientative reflexes as a result of destruction of certain brainstem structures. What structures had been destroyed?,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
1375,2009,Microbiology,question,As a result of durative antibiotic therapy a 37-year old patient developed intestinal dysbacteriosis. What type of drugs should be used in order to normalize intestinal microßora?,ß,As a result of durative antibiotic therapy a 37-year old patient developed intestinal dysbacteriosis. What type of drugs should be used in order to normalize intestinal microflora?,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
1692,2009,Anatomy,question,While examining the oral cavity a stomatologist revealed inßammation of papillae on the border of the median and posterior third of the back of tongue. What papillae are inßamed?,ß,While examining the oral cavity a stomatologist revealed inflammation of papillae on the border of the median and posterior third of the back of tongue. What papillae are inflamed?,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (2 occurrences)
1976,2009,Pharmacology,question,A student came to see a doctor and asked to administer him a drug for treatment of allergic rhinitis that occurs in the period of linden ßowering. What drug may be used?,ß,A student came to see a doctor and asked to administer him a drug for treatment of allergic rhinitis that occurs in the period of linden flowering. What drug may be used?,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
251,2009,Pathophysiology,answer_2,Inßammatory,ß,Inflammatory,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
255,2009,Pathophysiology,answer_5,Increase of the renal blood ßow,ß,Increase of the renal blood flow,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
2669,2009,Biochemistry,question,"A mother consulted a doctor about her 5-year-old child who develops erythemas, vesicular rash and skin itch under the inßuence of sun. Laboratory studies revealed decreased iron concentration in the blood serum, increased uroporphyrinogen I excretion with the urine. What is the most likely inherited pathology in this child?",ß,"A mother consulted a doctor about her 5-year-old child who develops erythemas, vesicular rash and skin itch under the influence of sun. Laboratory studies revealed decreased iron concentration in the blood serum, increased uroporphyrinogen I excretion with the urine. What is the most likely inherited pathology in this child?",OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
2682,2009,Biochemistry,answer_4,Bioßavonoids,ß,Bioflavonoids,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
2682,2009,Biochemistry,answer_5,Riboßavin,ß,Riboflavin,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
269,2009,Pathophysiology,answer_1,Reduction of renal blood ßow,ß,Reduction of renal blood flow,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
269,2009,Pathophysiology,answer_4,Rise of pressure of tubular ßuid,ß,Rise of pressure of tubular fluid,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
270,2009,Pathophysiology,question,"A patient with severe course of respiratory viral infection presented with clinical signs of progressing heart failure that led to his death in the 2nd week of disease. Autopsy revealed that the heart cavities were signiFIcantly dilated, the heart was ßabby. Histological examination of the myocardium revealed microvascular plethora and diffuse stroma inFIltration with lymphocytes and histiocytes. What is the most likely diagnosis?",ß,"A patient with severe course of respiratory viral infection presented with clinical signs of progressing heart failure that led to his death in the 2nd week of disease. Autopsy revealed that the heart cavities were signiFIcantly dilated, the heart was flabby. Histological examination of the myocardium revealed microvascular plethora and diffuse stroma inFIltration with lymphocytes and histiocytes. What is the most likely diagnosis?",OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
676,2009,Pathomorphology,answer_2,Inßammatory,ß,Inflammatory,OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
687,2009,Pathomorphology,question,"A stillborn child was found to have thickened skin resembling of the tortoise shell, underdeveloped auricles. Histological examination of skin revealed hyperkeratosis, atrophy of the granular epidermis layer; inßammatory changes were not present. What is the most likely diagnosis?",ß,"A stillborn child was found to have thickened skin resembling of the tortoise shell, underdeveloped auricles. Histological examination of skin revealed hyperkeratosis, atrophy of the granular epidermis layer; inflammatory changes were not present. What is the most likely diagnosis?",OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
689,2009,Pathomorphology,question,"A pathologyhistology laboratory received a vermiform appendix up to 2,0 cm thick. Its serous membrane was pale, thick and covered with yellowish-green FIlms. The wall was ßaccid, of grayishred colour. The appendix lumen was dilated and FIlled with yellowish- green substance. Histological examination revealed that the appendix wall was inFIltrated with neutrophils. Specify the appendix disease:",ß,"A pathologyhistology laboratory received a vermiform appendix up to 2,0 cm thick. Its serous membrane was pale, thick and covered with yellowish-green FIlms. The wall was flaccid, of grayishred colour. The appendix lumen was dilated and FIlled with yellowish- green substance. Histological examination revealed that the appendix wall was inFIltrated with neutrophils. Specify the appendix disease:",OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
690,2009,Pathomorphology,question,"A patient with severe course of respiratory viral infection presented with clinical signs of progressing heart failure that led to his death in the 2nd week of disease. Autopsy revealed that the heart cavities were signiFIcantly dilated, the heart was ßabby. Histological examination of the myocardium revealed microvascular plethora and diffuse stroma inFIltration with lymphocytes and histiocytes. What is the most likely diagnosis?",ß,"A patient with severe course of respiratory viral infection presented with clinical signs of progressing heart failure that led to his death in the 2nd week of disease. Autopsy revealed that the heart cavities were signiFIcantly dilated, the heart was flabby. Histological examination of the myocardium revealed microvascular plethora and diffuse stroma inFIltration with lymphocytes and histiocytes. What is the most likely diagnosis?",OCR_CHARACTER_CORRUPTION,VALIDATED,AUTO_APPROVED,YES,Validated OCR character correction: ß -> fl (1 occurrence)
1038,2009,Normal Phisiology,answer_1,N a +,,Na+,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
1066,2008,Normal Phisiology,answer_2,Reduced tubular reabsorption of N a ions,,Reduced tubular reabsorption of Na ions,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
1103,2010,Normal Phisiology,question,Atria of an experimental animal were superdistended by blood that resulted in decreased reabsorption of N a + and water in renal tubules. This can be explained by the influence of the following factor upon kidneys:,,Atria of an experimental animal were superdistended by blood that resulted in decreased reabsorption of Na+ and water in renal tubules. This can be explained by the influence of the following factor upon kidneys:,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
158,2013,Pathophysiology,question,Measurements of the arterial pC O 2 and pO 2 during an attack of bronchial asthma revealed hypercapnia and hypoxemia respectively. What kind of hypoxia occurred in this case?,,Measurements of the arterial pC O2 and pO 2 during an attack of bronchial asthma revealed hypercapnia and hypoxemia respectively. What kind of hypoxia occurred in this case?,GAS_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Removed OCR spacing inside recognized gas/chemical notation
159,2013,Pathophysiology,question,"A patient with respiratory failure has blood pH of 7,35. pC O 2 test revealed hypercapnia. Urine pH test revealed an increase in the urine acidity. What form of acid-base imbalance is the case?",,"A patient with respiratory failure has blood pH of 7,35. pC O2 test revealed hypercapnia. Urine pH test revealed an increase in the urine acidity. What form of acid-base imbalance is the case?",GAS_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Removed OCR spacing inside recognized gas/chemical notation
168,2013,Pathophysiology,answer_1,Accumulation of N a + and C a 2+ ions in the myocardium cells,,Accumulation of Na+ and Ca2+ ions in the myocardium cells,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
168,2013,Pathophysiology,answer_2,Accumulation of K + and M g 2+ ions in the myocardium cells,,Accumulation of K+ and Mg2+ ions in the myocardium cells,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
168,2013,Pathophysiology,answer_3,Reduction of N a + and C a 2+ ions in the myocardium cells,,Reduction of Na+ and Ca2+ ions in the myocardium cells,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
168,2013,Pathophysiology,answer_4,Reduction of K + and M g 2+ ions in the extracellular space,,Reduction of K+ and Mg2+ ions in the extracellular space,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
168,2013,Pathophysiology,answer_5,Reduction of N a + and C a 2+ ions in the extracellular space,,Reduction of Na+ and Ca2+ ions in the extracellular space,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
228,2011,Pathophysiology,answer_3,M g 2+ loss by cardiac hystiocytes,,Mg2+ loss by cardiac hystiocytes,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
2395,2007,Histology,question,"89. A patient with pneumonia has body temperature of 39,2oC. What cells are the main producers of endogenous pyrogen that had caused such temperature rise?",,"89. A patient with pneumonia has body temperature of 39,2°C. What cells are the main producers of endogenous pyrogen that had caused such temperature rise?",TEMPERATURE_FORMAT,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized OCR/spacing temperature notation to °C
2709,2008,Biochemistry,question,A patient underwent an operation on account of gall bladder excision that resulted in obstruction of C a absorption through the bowels wall. What vitamin wil stimulate this process?,,A patient underwent an operation on account of gall bladder excision that resulted in obstruction of Ca absorption through the bowels wall. What vitamin wil stimulate this process?,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
29,2017,Pathophysiology,question,"A 30-year-old man complains of suffocation, heaviness in the chest on the right, general weakness. Body temperature is 38,9o C Objectively the right side of the chest lags behind the left side during respiration. Pleurocentesis yielded exudate. What is the leading factor of exudation in the patient?",,"A 30-year-old man complains of suffocation, heaviness in the chest on the right, general weakness. Body temperature is 38,9°C Objectively the right side of the chest lags behind the left side during respiration. Pleurocentesis yielded exudate. What is the leading factor of exudation in the patient?",TEMPERATURE_FORMAT,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized OCR/spacing temperature notation to °C
50,2017,Pathophysiology,question,"A patient with pneumonia has body temperature of 39,2o C . What cells are the main producers of endogenous pyrogen that had caused such temperature rise?",,"A patient with pneumonia has body temperature of 39,2°C . What cells are the main producers of endogenous pyrogen that had caused such temperature rise?",TEMPERATURE_FORMAT,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized OCR/spacing temperature notation to °C
63,2017,Pathophysiology,answer_1,Decrease of O 2 partial pressure,,Decrease of O2 partial pressure,GAS_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Removed OCR spacing inside recognized gas/chemical notation
63,2017,Pathophysiology,answer_2,Increase of C O 2 partial pressure,,Increase of C O2 partial pressure,GAS_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Removed OCR spacing inside recognized gas/chemical notation
65,2017,Pathophysiology,question,A patient developed increased blood content of H C O 3 − against the background of repeated and uncontrollable vomiti-ng. What will be the leading mechanism in compensation of developed acid-base imbalance?,,A patient developed increased blood content of HCO3− against the background of repeated and uncontrollable vomiti-ng. What will be the leading mechanism in compensation of developed acid-base imbalance?,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
890,2017,Normal Phisiology,answer_1,Decrease of O 2 partial pressure,,Decrease of O2 partial pressure,GAS_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Removed OCR spacing inside recognized gas/chemical notation
890,2017,Normal Phisiology,answer_2,Increase of C O 2 partial pressure,,Increase of C O2 partial pressure,GAS_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Removed OCR spacing inside recognized gas/chemical notation
923,2015,Normal Phisiology,answer_1,N a +,,Na+,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
923,2015,Normal Phisiology,answer_3,K + and N a +,,K+ and Na+,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
923,2015,Normal Phisiology,answer_4,C a 2+ and C l −,,Ca2+ and Cl−,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
923,2015,Normal Phisiology,answer_5,C a 2+,,Ca2+,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
950,2014,Normal Phisiology,answer_1,N a +,,Na+,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
950,2014,Normal Phisiology,answer_3,K + and N a +,,K+ and Na+,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
950,2014,Normal Phisiology,answer_4,C a 2+ and C l −,,Ca2+ and Cl−,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
950,2014,Normal Phisiology,answer_5,C a 2+,,Ca2+,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
954,2013,Normal Phisiology,question,"A patient with respiratory failure has blood pH of 7,35. pC O 2 test revealed hypercapnia. Urine pH test revealed an increase in the urine acidity. What form of acid-base imbalance is the case?",,"A patient with respiratory failure has blood pH of 7,35. pC O2 test revealed hypercapnia. Urine pH test revealed an increase in the urine acidity. What form of acid-base imbalance is the case?",GAS_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Removed OCR spacing inside recognized gas/chemical notation
959,2013,Normal Phisiology,answer_1,Accumulation of N a + and C a 2+ ions in the myocardium cells,,Accumulation of Na+ and Ca2+ ions in the myocardium cells,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
959,2013,Normal Phisiology,answer_2,Accumulation of K + and M g 2+ ions in the myocardium cells,,Accumulation of K+ and Mg2+ ions in the myocardium cells,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
959,2013,Normal Phisiology,answer_3,Reduction of N a + and C a 2+ ions in the myocardium cells,,Reduction of Na+ and Ca2+ ions in the myocardium cells,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
959,2013,Normal Phisiology,answer_4,Reduction of K + and M g 2+ ions in the extracellular space,,Reduction of K+ and Mg2+ ions in the extracellular space,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
959,2013,Normal Phisiology,answer_5,Reduction of N a + and C a 2+ ions in the extracellular space,,Reduction of Na+ and Ca2+ ions in the extracellular space,SCIENTIFIC_NOTATION,VALIDATED,AUTO_APPROVED,YES,Validated scientific-formatting correction: Normalized explicitly recognized OCR-split chemical/ionic notation without changing values
1153,2019,Normal Phisiology,question,КCl concentration in a solution that surrounds an isolated cell was increased. How will resting membrane potential (RMP) and cell excitability change in this case?,КCl,KCl concentration in a solution that surrounds an isolated cell was increased. How will resting membrane potential (RMP) and cell excitability change in this case?,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: КCl -> KCl
1249,2017,Microbiology,answer_1,Сlostridium perfringens,Сlostridium,Clostridium perfringens,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: Сlostridium -> Clostridium
1284,2015,Microbiology,topic,"Reactions of ""antigen-antibody"" (serological tests): Agglutination test (АT), precipitation test (РT).",АT,"Reactions of ""antigen-antibody"" (serological tests): Agglutination test (AT), precipitation test (РT).",CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: АT -> AT
1314,2014,Microbiology,topic,"Reactions of ""antigen-antibody"" (serological tests): Agglutination test (АT), precipitation test (РT).",АT,"Reactions of ""antigen-antibody"" (serological tests): Agglutination test (AT), precipitation test (РT).",CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: АT -> AT
1355,2011,Microbiology,topic,Cellular and humoral factors of nonspecific defense. Phagocytiс activity determination.,Phagocytiс,Cellular and humoral factors of nonspecific defense. Phagocytic activity determination.,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: Phagocytiс -> Phagocytic
1379,2008,Microbiology,topic,Cellular and humoral factors of nonspecific defense. Phagocytiс activity determination. Lysozyme determination.,Phagocytiс,Cellular and humoral factors of nonspecific defense. Phagocytic activity determination. Lysozyme determination.,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: Phagocytiс -> Phagocytic
1401,2007,Microbiology,topic,Cellular and humoral factors of nonspecific defense. Phagocytiс activity determination.,Phagocytiс,Cellular and humoral factors of nonspecific defense. Phagocytic activity determination.,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: Phagocytiс -> Phagocytic
1539,2017,Anatomy,answer_4,Сorpus luteum,Сorpus,Corpus luteum,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: Сorpus -> Corpus
1540,2017,Anatomy,question,Histological specimen demonstrates a parenchymal organ with cortical and medullary substances. The cortical substance is composed of bands of epitheli-al cells with capillary blood vessels between them. The bands form three zones. The medullary substance consists of сhromaffin cells and venous sinusoids. What organ can be characterized by these morphological features?,сhromaffin,Histological specimen demonstrates a parenchymal organ with cortical and medullary substances. The cortical substance is composed of bands of epitheli-al cells with capillary blood vessels between them. The bands form three zones. The medullary substance consists of chromaffin cells and venous sinusoids. What organ can be characterized by these morphological features?,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: сhromaffin -> chromaffin
1682,2011,Anatomy,answer_4,Lig. inguinalе,inguinalе,Lig. inguinale,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: inguinalе -> inguinale
1713,2008,Anatomy,answer_4,Lig. inguinalе,inguinalе,Lig. inguinale,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: inguinalе -> inguinale
2391,2007,Histology,answer_4,Сorpus luteum,Сorpus,Corpus luteum,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: Сorpus -> Corpus
2392,2007,Histology,question,86. Histological specimen demonstrates a parenchymal organ with cortical and medullary substances. The cortical substance is composed of bands of epithelial cells with capillary blood vessels between them. The bands form three zones. The medullary substance consists of сhromaffin cells and venous sinusoids. What organ can be characterized by these morphological features?,сhromaffin,86. Histological specimen demonstrates a parenchymal organ with cortical and medullary substances. The cortical substance is composed of bands of epithelial cells with capillary blood vessels between them. The bands form three zones. The medullary substance consists of chromaffin cells and venous sinusoids. What organ can be characterized by these morphological features?,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: сhromaffin -> chromaffin
2430,2019,Histology,question,"An unidentified surgical specimen is received for histopathologic analysis. A portion of the specimen is cut and stained with hematoxylin and eosin. Under the microscope, you see an organ encapsulated by dense connective tissue that extends to the deeper areas by way of the trabecular extensions. The organ can be subdivided into two regions: a cortex with lymphoid nodules and medulla with medullary cords populated by plasma cells, В-cells and T-cells. Which of the following structures is most likely the origin of this surgical specimen?",В-cells,"An unidentified surgical specimen is received for histopathologic analysis. A portion of the specimen is cut and stained with hematoxylin and eosin. Under the microscope, you see an organ encapsulated by dense connective tissue that extends to the deeper areas by way of the trabecular extensions. The organ can be subdivided into two regions: a cortex with lymphoid nodules and medulla with medullary cords populated by plasma cells, B-cells and T-cells. Which of the following structures is most likely the origin of this surgical specimen?",CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: В-cells -> B-cells
847,2023,Normal Phisiology,answer_1,Tubular rеabsorption,rеabsorption,Tubular reabsorption,CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: rеabsorption -> reabsorption
853,2023,Normal Phisiology,question,"Analysis of the patient’s ECG recorded in the 1, II, and III standard leads shows that the P wave is positive in each one of them. What doеs it indicate?",doеs,"Analysis of the patient’s ECG recorded in the 1, II, and III standard leads shows that the P wave is positive in each one of them. What does it indicate?",CYRILLIC_CONFUSABLE,VALIDATED,AUTO_APPROVED,YES,Validated Cyrillic visual confusable: doеs -> does
1239,2017,Microbiology,question,"During fibergastroscopy of a patient with ulcer disease of the stomach, the mucosal biopsy material is taken from the area of an ulcer. Impression smear is prepared from the biopsy material and stained by Gram method; the rest of the biopsy material is tested for urease activity. Microscopy of the impression smear revealed gram-negative spiral-shaped microorganisms, urease acti- vity test is positive. What bacteria were detected?",acti- vity,"During fibergastroscopy of a patient with ulcer disease of the stomach, the mucosal biopsy material is taken from the area of an ulcer. Impression smear is prepared from the biopsy material and stained by Gram method; the rest of the biopsy material is tested for urease activity. Microscopy of the impression smear revealed gram-negative spiral-shaped microorganisms, urease activity test is positive. What bacteria were detected?",BROKEN_WORD_WITH_SPACE,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: acti- vity -> activity
1550,2017,Anatomy,question,A patient is diagnosed with compressi-on fracture of the lumbar vertebra. The pati-ent presents with acutely increased lumbar lordosis. What ligament was damaged in this patient resulting in such deformation of vertebral column curvature?,pati-ent,A patient is diagnosed with compressi-on fracture of the lumbar vertebra. The patient presents with acutely increased lumbar lordosis. What ligament was damaged in this patient resulting in such deformation of vertebral column curvature?,POSSIBLE_BROKEN_WORD,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: pati-ent -> patient
1553,2017,Anatomy,question,The brain trauma unit received a pati-ent with damaged greater wing of the sphenoid bone. The fracture line crosses the spinous foramen of the sphenoid. What vessel was damaged?,pati-ent,The brain trauma unit received a patient with damaged greater wing of the sphenoid bone. The fracture line crosses the spinous foramen of the sphenoid. What vessel was damaged?,POSSIBLE_BROKEN_WORD,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: pati-ent -> patient
1772,2019,Anatomy,question,A patient is diagnosed with compressi-on fracture of the lumbar vertebra. The pati-ent presents with acutely increased lumbar lordosis. What ligament was damaged in this patient resulting in such deformation of vertebral column curvature?,pati-ent,A patient is diagnosed with compressi-on fracture of the lumbar vertebra. The patient presents with acutely increased lumbar lordosis. What ligament was damaged in this patient resulting in such deformation of vertebral column curvature?,POSSIBLE_BROKEN_WORD,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: pati-ent -> patient
